confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
MEDIUM,MRACE6,RACE7,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE6,RACE8,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE6,RACE9,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE1,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE10,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE2,2017,"2012,2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE3,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE4,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE5,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE6,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE7,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE8,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE7,RACE9,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE8,RACE1,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
MEDIUM,MRACE8,RACE10,2017,"2013,2014,2015,2016",1,1.00,0.00,15,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander?,C8.4. Which one or more of the following would you say is your race? White Black or African American American Indian or Alaska Native Asian Pacific Islander,10=white; 20=black or african american; 30=american indian or alaska native; 41=(asian) asian indian; 42=(asian) chinese; 43=(asian) filipino; 44=(asian) japanese; 45=(asian) korean; 46=(asian) vietnamese; 47=(asian) other asian; 51=(pacific islander) native hawaiian; 52=(pacific islander) guamanian or chamorro; 53=(pacific islander) samoan; 54=(pacific islander) other pacific islander; 60=other
