concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
MRACE2_10,core,2022,MRACE2_10,identical,identity,,
MRACE2_11,core,2022,MRACE2_11,identical,identity,,
MRACE2_12,core,2022,MRACE2_12,identical,identity,,
MRACE2_13,core,2022,MRACE2_13,identical,identity,,
MRACE2_14,core,2022,MRACE2_14,identical,identity,,
MRACE3,core,2017,MRACE3,identical,identity,,
MRACE4,core,2017,MRACE4,identical,identity,,
MRACE5,core,2017,MRACE5,identical,identity,,
MRACE6,core,2017,MRACE6,identical,identity,,
MRACE7,core,2017,MRACE7,identical,identity,,
MRACE8,core,2017,MRACE8,identical,identity,,
MRACE9,core,2017,MRACE9,identical,identity,,
M_RACE_CDC,core,2013,M_RACE_CDC,identical,identity,,
M_RACE_CDC,core,2014,M_RACE_CDC,identical,identity,,
N2_OR195_01,core,2024,N2_OR195_01,identical,identity,,
NALCOCC,core,2012,NALCOCC,identical,identity,,
NALCOCC,core,2013,NALCOCC,identical,identity,,
NALCOCC,core,2014,NALCOCC,major,identity,,
NALCOCC,core,2015,NALCOCC,major,identity,,
NAME,core,2012,NAME,identical,identity,,
NAME,core,2013,NAME,identical,identity,,
NAME,core,2014,NAME,identical,identity,,
NAME,core,2015,NAME,identical,identity,,
NATTEMPTS,core,2012,NATTEMPTS,identical,identity,,
NATTEMPTS,core,2013,NATTEMPTS,identical,identity,,
NATTEMPTS,core,2014,NATTEMPTS,identical,identity,,
NATTEMPTS,core,2015,NATTEMPTS,identical,identity,,
NATTMPTS,core,2013,NATTMPTS,identical,identity,,
NATTMPTS,core,2014,NATTMPTS,identical,identity,,
NHawPI,core,2012,NHawPI,identical,identity,,
NHawPI,core,2013,NHawPI,identical,identity,,
NHawPI,core,2014,NHawPI,identical,identity,,
NHawPI,core,2015,NHawPI,major,identity,,
NHawPI,core,2016,NHawPI,major,identity,,
NHawPI,core,2017,NHawPI,major,identity,,
NHawPI,core,2018,NHawPI,major,identity,,
NHawPI,core,2019,NHawPI,major,identity,,
NHawPI,core,2020,NHawPI,major,identity,,
NHawPI,core,2021,NHawPI,major,identity,,
NOBCUSE6,core,2017,NOBCUSE6,identical,identity,,
NOBCUSE7,core,2019,NOBCUSE7,identical,identity,,
NOBCUSE7X,core,2019,NOBCUSE7X,identical,identity,,
NOBCUSE7X,core,2020,NOBCUSE7X,identical,identity,,
NOBCUSE8,core,2024,NOBCUSE8,identical,identity,,
NOCOV121,core,2018,NOCOV121,identical,identity,,
NOSEEINS,core,2012,NOSEEINS,identical,identity,,
NOSEEINS,core,2013,NOSEEINS,identical,identity,,
NOSEEINS,core,2014,NOSEEINS,identical,identity,,
NOSEEINS,core,2015,NOSEEINS,identical,identity,,
NOSLEEP,core,2012,NOSLEEP,identical,identity,,
NRECSEL,core,2012,NRECSEL,identical,identity,,
NRECSEL,core,2013,NRECSEL,identical,identity,,
NRECSEL,core,2016,NRECSEL,identical,identity,,
NRECSEL,core,2017,NRECSEL,identical,identity,,
NRECSEL,core,2018,NRECSEL,identical,identity,,
NRECSEL,core,2021,NRECSEL,identical,identity,,
NRECSEL,core,2022,NRECSEL,identical,identity,,
NRECSEL,core,2023,NRECSEL,identical,identity,,
NRECSEL,core,2024,NRECSEL,identical,identity,,
NRECSELS,core,2014,NRECSELS,identical,identity,,
NRECSELS,core,2015,NRECSELS,identical,identity,,
NRECSTR,core,2012,NRECSTR,identical,identity,,
NRECSTR,core,2013,NRECSTR,identical,identity,,
NRECSTR,core,2016,NRECSTR,identical,identity,,
NRECSTR,core,2017,NRECSTR,identical,identity,,
NRECSTR,core,2018,NRECSTR,identical,identity,,
NRECSTR,core,2021,NRECSTR,identical,identity,,
NRECSTR,core,2022,NRECSTR,identical,identity,,
NRECSTR,core,2023,NRECSTR,identical,identity,,
NRECSTR,core,2024,NRECSTR,identical,identity,,
NRECSTRS,core,2014,NRECSTRS,identical,identity,,
NRECSTRS,core,2015,NRECSTRS,identical,identity,,
NUMADULT,core,2012,NUMADULT,identical,identity,,
NUMADULT,core,2013,NUMADULT,identical,identity,,
NUMADULT,core,2014,NUMADULT,identical,identity,,
NUMADULT,core,2015,NUMADULT,identical,identity,,
NUMADULT,core,2016,NUMADULT,major,identity,,
NUMADULT,core,2017,NUMADULT,major,identity,,
NUMADULT,core,2018,NUMADULT,major,identity,,
NUMADULT,core,2019,NUMADULT,major,identity,,
NUMADULT,core,2020,NUMADULT,major,identity,,
NUMADULT,core,2021,NUMADULT,major,identity,,
NUMADULT,core,2023,NUMADULT,major,identity,,
NUMADULT,core,2024,NUMADULT,major,identity,,
NUMADULTX,core,2017,NUMADULTX,identical,identity,,
NUMADULTX,core,2018,NUMADULTX,identical,identity,,
NUMADULTX,core,2019,NUMADULTX,identical,identity,,
NUMADULTX,core,2020,NUMADULTX,identical,identity,,
NUMADULTX,core,2021,NUMADULTX,identical,identity,,
NUMADULTX,core,2022,NUMADULTX,identical,identity,,
NUMADULTX,core,2023,NUMADULTX,identical,identity,,
NUMADULTX,core,2024,NUMADULTX,identical,identity,,
NUMHHOL2,core,2016,NUMHHOL2,identical,identity,,
NUMHHOL2,core,2017,NUMHHOL2,identical,identity,,
NUMHHOL3,core,2018,NUMHHOL3,identical,identity,,
NUMHHOL3,core,2019,NUMHHOL3,identical,identity,,
NUMHHOL3,core,2020,NUMHHOL3,identical,identity,,
NUMHHOL3,core,2021,NUMHHOL3,identical,identity,,
NUMHHOL4,core,2023,NUMHHOL4,identical,identity,,
NUMHHOL4,core,2024,NUMHHOL4,identical,identity,,
NUMMEN,core,2012,NUMMEN,identical,identity,,
NUMMEN,core,2013,NUMMEN,identical,identity,,
NUMMEN,core,2014,NUMMEN,identical,identity,,
NUMMEN,core,2015,NUMMEN,identical,identity,,
NUMMEN,core,2016,NUMMEN,identical,identity,,
NUMMEN,core,2017,NUMMEN,identical,identity,,
NUMMEN,core,2018,NUMMEN,identical,identity,,
NUMMEN,core,2019,NUMMEN,identical,identity,,
NUMMEN,core,2020,NUMMEN,identical,identity,,
NUMMEN,core,2021,NUMMEN,moderate,identity,,
NUMPHON2,core,2016,NUMPHON2,identical,identity,,
NUMPHON2,core,2017,NUMPHON2,identical,identity,,
NUMPHON3,core,2018,NUMPHON3,identical,identity,,
NUMPHON3,core,2019,NUMPHON3,identical,identity,,
NUMPHON3,core,2020,NUMPHON3,identical,identity,,
NUMPHON3,core,2021,NUMPHON3,identical,identity,,
NUMPHON4,core,2023,NUMPHON4,identical,identity,,
NUMPHON4,core,2024,NUMPHON4,identical,identity,,
NUMPHONS,core,2012,NUMPHONS,identical,identity,,
NUMPHONS,core,2013,NUMPHONS,identical,identity,,
NUMPHONS,core,2014,NUMPHONS,identical,identity,,
NUMPHONS,core,2015,NUMPHONS,identical,identity,,
NUMWOMEN,core,2012,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2013,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2014,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2015,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2016,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2017,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2018,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2019,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2020,NUMWOMEN,identical,identity,,
NUMWOMEN,core,2021,NUMWOMEN,major,identity,,
N_OR195_01A,core,2024,N_OR195_01A,identical,identity,,
N_OR195_01B,core,2024,N_OR195_01B,identical,identity,,
N_OR195_01C,core,2024,N_OR195_01C,identical,identity,,
N_OR195_01D,core,2024,N_OR195_01D,identical,identity,,
N_OR195_01E,core,2024,N_OR195_01E,identical,identity,,
N_OR195_01F,core,2024,N_OR195_01F,identical,identity,,
OBESEHARM,core,2012,OBESEHARM,identical,identity,,
OBESEHARM,core,2013,OBESEHARM,identical,identity,,
OCCUPATION,core,2014,OCCUPATION,identical,identity,,
OCCUPATION_CODE,core,2013,OCCUPATION_CODE,identical,identity,,
OOS_add_back,core,2016,OOS_add_back,identical,identity,,
OPCARTONX,core,2012,OPCARTONX,identical,identity,,
OPCARTONX,core,2013,OPCARTONX,identical,identity,,
OPCARTONX,core,2014,OPCARTONX,identical,identity,,
OPCARTONXO,core,2012,OPCARTONXO,identical,identity,,
OPCARTONXO,core,2013,OPCARTONXO,identical,identity,,
OPINTMO,core,2012,OPINTMO,identical,identity,,
OPINTMO,core,2013,OPINTMO,identical,identity,,
OPINTMO,core,2014,OPINTMO,identical,identity,,
OPSTORE,core,2012,OPSTORE,identical,identity,,
OPSTORE,core,2013,OPSTORE,identical,identity,,
OPSTORE,core,2014,OPSTORE,identical,identity,,
OPSTOREO,core,2012,OPSTOREO,identical,identity,,
OPSTOREO,core,2013,OPSTOREO,moderate,identity,,
OPSTOREO,core,2014,OPSTOREO,moderate,identity,,
OPSTOREX,core,2017,OPSTOREX,identical,identity,,
OPWHEREP,core,2012,OPWHEREP,identical,identity,,
OPWHEREP,core,2013,OPWHEREP,identical,identity,,
OPWHEREP,core,2014,OPWHEREP,identical,identity,,
ORACE3,core,2016,ORACE3,identical,identity,,
ORACE3,core,2017,ORACE3,minor,identity,,
ORACE3,core,2018,ORACE3,identical,identity,,
ORACE3,core,2019,ORACE3,minor,identity,,
ORACE3,core,2020,ORACE3,minor,identity,,
ORACE3,core,2021,ORACE3,moderate,identity,,
ORACE3X,core,2017,ORACE3X,identical,identity,,
ORACE3_OTH,core,2020,ORACE3_OTH,identical,identity,,
ORACE4,core,2022,ORACE4,identical,identity,,
ORGSEQNO,core,2012,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2014,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2015,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2016,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2017,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2018,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2019,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2020,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2021,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2022,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2023,ORGSEQNO,identical,identity,,
ORGSEQNO,core,2024,ORGSEQNO,identical,identity,,
ORIENTA,core,2012,ORIENTA,identical,identity,,
ORIENTB,core,2012,ORIENTB,identical,identity,,
OTHERCANCER,core,2012,OTHERCANCER,identical,identity,,
OTHERCANCER,core,2013,OTHERCANCER,identical,identity,,
OTHERCANCER,core,2014,OTHERCANCER,identical,identity,,
OTHERCANCER,core,2015,OTHERCANCER,identical,identity,,
OVNUMBR,core,2013,OVNUMBR,identical,identity,,
OVNUMBR,core,2015,OVNUMBR,major,identity,,
OVNUMCL,core,2013,OVNUMCL,identical,identity,,
OVNUMCL,core,2015,OVNUMCL,moderate,identity,,
OVRELNUM,core,2017,OVRELNUM,identical,identity,,
OVRELNUM,core,2018,OVRELNUM,identical,identity,,
OVRELNUM,core,2020,OVRELNUM,identical,identity,,
OWNORRENT,core,2012,OWNORRENT,identical,identity,,
OWNORRENT,core,2013,OWNORRENT,identical,identity,,
OWNORRENT,core,2014,OWNORRENT,identical,identity,,
OWNORRENT,core,2015,OWNORRENT,identical,identity,,
O_STATE,core,2012,O_STATE,identical,identity,,
O_STATE,core,2013,O_STATE,identical,identity,,
O_STATE,core,2014,O_STATE,identical,identity,,
O_STATE,core,2015,O_STATE,identical,identity,,
O_STATE,core,2016,O_STATE,identical,identity,,
O_STATE,core,2017,O_STATE,identical,identity,,
O_STATE,core,2018,O_STATE,identical,identity,,
O_STATE,core,2019,O_STATE,identical,identity,,
O_STATE,core,2020,O_STATE,identical,identity,,
O_STATE,core,2021,O_STATE,identical,identity,,
O_STATE,core,2022,O_STATE,identical,identity,,
O_STATE,core,2023,O_STATE,identical,identity,,
O_STATE,core,2024,O_STATE,identical,identity,,
OthrRace,core,2012,OthrRace,identical,identity,,
OthrRace,core,2013,OthrRace,identical,identity,,
OthrRace,core,2014,OthrRace,identical,identity,,
OthrRace,core,2015,OthrRace,identical,identity,,
OthrRace,core,2016,OthrRace,identical,identity,,
OthrRace,core,2017,OthrRace,identical,identity,,
OthrRace,core,2018,OthrRace,identical,identity,,
OthrRace,core,2019,OthrRace,identical,identity,,
OthrRace,core,2020,OthrRace,identical,identity,,
OthrRace,core,2021,OthrRace,identical,identity,,
PADAYS,core,2013,PADAYS,identical,identity,,
PAHARM,core,2012,PAHARM,identical,identity,,
PAHARM,core,2013,PAHARM,identical,identity,,
PAINCHRONIC,core,2015,PAINCHRONIC,identical,identity,,
PAINLNTH,core,2012,PAINLNTH,identical,identity,,
PAINNP,core,2012,PAINNP,identical,identity,,
PAINNP1,core,2012,PAINNP1,identical,identity,,
PAINNP2,core,2012,PAINNP2,identical,identity,,
PAINNP3,core,2012,PAINNP3,identical,identity,,
PAINNP4,core,2012,PAINNP4,identical,identity,,
PAINNP5,core,2012,PAINNP5,identical,identity,,
PAINNPHOW,core,2012,PAINNPHOW,identical,identity,,
PAINNPWHO,core,2012,PAINNPWHO,identical,identity,,
PAINNPWHY,core,2012,PAINNPWHY,identical,identity,,
PAINNPWHYO,core,2012,PAINNPWHYO,identical,identity,,
PAINP,core,2012,PAINP,identical,identity,,
PAINP1,core,2012,PAINP1,identical,identity,,
PAINP2,core,2012,PAINP2,identical,identity,,
PAINP3,core,2012,PAINP3,identical,identity,,
PAINP4,core,2012,PAINP4,identical,identity,,
PAINP5,core,2012,PAINP5,identical,identity,,
PAINPLUS,core,2012,PAINPLUS,identical,identity,,
PAINSHRD,core,2012,PAINSHRD,identical,identity,,
PAPEXAM,core,2012,PAPEXAM,identical,identity,,
PAPEXAM,core,2014,PAPEXAM,identical,identity,,
PAPEXAM,core,2015,PAPEXAM,identical,identity,,
PAPHPV,core,2015,PAPHPV,identical,identity,,
PAPHPVLNG,core,2015,PAPHPVLNG,identical,identity,,
PAPLNG,core,2012,PAPLNG,identical,identity,,
PAPLNG,core,2014,PAPLNG,identical,identity,,
PAPLNG,core,2015,PAPLNG,identical,identity,,
PCPSAAD2,core,2016,PCPSAAD2,identical,identity,,
PCPSAAD3,core,2018,PCPSAAD3,identical,identity,,
PCPSAAD3,core,2020,PCPSAAD3,identical,identity,,
PCPSADI1,core,2016,PCPSADI1,identical,identity,,
PCPSADI1,core,2018,PCPSADI1,identical,identity,,
PCPSADI1,core,2020,PCPSADI1,identical,identity,,
PCPSARE1,core,2016,PCPSARE1,identical,identity,,
PCPSARE1,core,2018,PCPSARE1,identical,identity,,
PCPSARE1,core,2020,PCPSARE1,identical,identity,,
PCPSARS1,core,2016,PCPSARS1,identical,identity,,
PCPSARS1,core,2018,PCPSARS1,identical,identity,,
PCPSARS1,core,2020,PCPSARS1,identical,identity,,
PDIABTS1,core,2022,PDIABTS1,identical,identity,,
PDIABTS1,core,2023,PDIABTS1,identical,identity,,
PDIABTS1,core,2024,PDIABTS1,identical,identity,,
PDIABTST,core,2016,PDIABTST,identical,identity,,
PDIABTST,core,2017,PDIABTST,identical,identity,,
PDIABTST,core,2018,PDIABTST,identical,identity,,
PDIABTST,core,2019,PDIABTST,identical,identity,,
PDIABTST,core,2020,PDIABTST,identical,identity,,
PDIABTST,core,2021,PDIABTST,identical,identity,,
PERSCARE,core,2013,PERSCARE,identical,identity,,
PERSCARE,core,2014,PERSCARE,identical,identity,,
PERSCARE,core,2015,PERSCARE,identical,identity,,
PERSDOC2,core,2016,PERSDOC2,identical,identity,,
PERSDOC2,core,2017,PERSDOC2,identical,identity,,
PERSDOC2,core,2018,PERSDOC2,identical,identity,,
PERSDOC2,core,2019,PERSDOC2,identical,identity,,
PERSDOC2,core,2020,PERSDOC2,identical,identity,,
PERSDOC3,core,2021,PERSDOC3,identical,identity,,
PERSDOC3,core,2022,PERSDOC3,identical,identity,,
PERSDOC3,core,2023,PERSDOC3,moderate,identity,,
PERSDOC3,core,2024,PERSDOC3,moderate,identity,,
PFPPRVN2,core,2017,PFPPRVN2,identical,identity,,
PFPPRVN2X,core,2017,PFPPRVN2X,identical,identity,,
PFPPRVN3,core,2019,PFPPRVN3,identical,identity,,
PFPPRVN3X,core,2019,PFPPRVN3X,identical,identity,,
PFPPRVN3X,core,2020,PFPPRVN3X,identical,identity,,
PFPPRVN4,core,2024,PFPPRVN4,identical,identity,,
PHYSHLTH,core,2016,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2017,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2018,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2019,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2020,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2021,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2022,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2023,PHYSHLTH,identical,identity,,
PHYSHLTH,core,2024,PHYSHLTH,identical,identity,,
PICAT_A1,core,2022,PICAT_A1,identical,identity,,
PICAT_A1,core,2023,PICAT_A1,minor,identity,,
PICAT_A1,core,2024,PICAT_A1,minor,identity,,
PICAT_A10,core,2022,PICAT_A10,identical,identity,,
PICAT_A2,core,2022,PICAT_A2,identical,identity,,
PICAT_A2,core,2023,PICAT_A2,minor,identity,,
PICAT_A2,core,2024,PICAT_A2,minor,identity,,
PICAT_A3,core,2022,PICAT_A3,identical,identity,,
PICAT_A3,core,2023,PICAT_A3,minor,identity,,
PICAT_A3,core,2024,PICAT_A3,minor,identity,,
PICAT_A4,core,2022,PICAT_A4,identical,identity,,
PICAT_A4,core,2023,PICAT_A4,minor,identity,,
PICAT_A4,core,2024,PICAT_A4,minor,identity,,
PICAT_A5,core,2022,PICAT_A5,identical,identity,,
PICAT_A5,core,2023,PICAT_A5,minor,identity,,
PICAT_A5,core,2024,PICAT_A5,minor,identity,,
PICAT_A6,core,2022,PICAT_A6,identical,identity,,
PICAT_A6,core,2023,PICAT_A6,minor,identity,,
PICAT_A6,core,2024,PICAT_A6,minor,identity,,
PICAT_A7,core,2022,PICAT_A7,identical,identity,,
PICAT_A7,core,2023,PICAT_A7,minor,identity,,
PICAT_A7,core,2024,PICAT_A7,minor,identity,,
PICAT_A8,core,2022,PICAT_A8,identical,identity,,
PICAT_A9,core,2022,PICAT_A9,identical,identity,,
PNEU,core,2012,PNEU,identical,identity,,
PNEU,core,2013,PNEU,identical,identity,,
PNEU,core,2014,PNEU,identical,identity,,
PNEU,core,2015,PNEU,major,identity,,
PNEUVAC3,core,2016,PNEUVAC3,identical,identity,,
PNEUVAC3,core,2017,PNEUVAC3,major,identity,,
PNEUVAC4,core,2018,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2019,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2020,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2021,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2022,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2023,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2024,PNEUVAC4,identical,identity,,
POORHLTH,core,2016,POORHLTH,identical,identity,,
POORHLTH,core,2017,POORHLTH,identical,identity,,
POORHLTH,core,2018,POORHLTH,identical,identity,,
POORHLTH,core,2019,POORHLTH,identical,identity,,
POORHLTH,core,2020,POORHLTH,identical,identity,,
POORHLTH,core,2021,POORHLTH,identical,identity,,
POORHLTH,core,2022,POORHLTH,identical,identity,,
POORHLTH,core,2023,POORHLTH,identical,identity,,
POORHLTH,core,2024,POORHLTH,identical,identity,,
POSADV,core,2012,POSADV,identical,identity,,
POSADV,core,2014,POSADV,minor,identity,,
POSALNG,core,2012,POSALNG,identical,identity,,
POSALNG,core,2014,POSALNG,moderate,identity,,
POSATX,core,2012,POSATX,identical,identity,,
POSATX,core,2014,POSATX,moderate,identity,,
POSDISADV,core,2012,POSDISADV,identical,identity,,
POSDISADV,core,2014,POSDISADV,moderate,identity,,
POSREASON,core,2012,POSREASON,identical,identity,,
POSREASON,core,2014,POSREASON,moderate,identity,,
POSREC,core,2012,POSREC,identical,identity,,
POSREC,core,2014,POSREC,moderate,identity,,
POTATOE1,core,2017,POTATOE1,identical,identity,,
POTATOE1,core,2019,POTATOE1,identical,identity,,
POTATOE1,core,2021,POTATOE1,identical,identity,,
PRACE1_CDC,core,2013,PRACE1_CDC,identical,identity,,
PRACE1_CDC,core,2014,PRACE1_CDC,identical,identity,,
PRECALL,core,2016,PRECALL,identical,identity,,
PREDIAB1,core,2016,PREDIAB1,identical,identity,,
PREDIAB1,core,2017,PREDIAB1,identical,identity,,
PREDIAB1,core,2018,PREDIAB1,identical,identity,,
PREDIAB1,core,2019,PREDIAB1,identical,identity,,
PREDIAB1,core,2020,PREDIAB1,identical,identity,,
PREDIAB1,core,2021,PREDIAB1,identical,identity,,
PREDIAB1,core,2022,PREDIAB1,identical,identity,,
PREDIAB2,core,2023,PREDIAB2,identical,identity,,
PREDIAB2,core,2024,PREDIAB2,identical,identity,,
PREDIABTEST,core,2012,PREDIABTEST,identical,identity,,
PREDIABTEST,core,2013,PREDIABTEST,identical,identity,,
PREDIABTEST,core,2014,PREDIABTEST,identical,identity,,
PREDIABTEST,core,2015,PREDIABTEST,identical,identity,,
PREDIABX,core,2012,PREDIABX,identical,identity,,
PREDIABX,core,2013,PREDIABX,identical,identity,,
PREDIABX,core,2014,PREDIABX,identical,identity,,
PREDIABX,core,2015,PREDIABX,identical,identity,,
PREGNANT,core,2012,PREGNANT,identical,identity,,
PREGNANT,core,2013,PREGNANT,identical,identity,,
PREGNANT,core,2014,PREGNANT,identical,identity,,
PREGNANT,core,2015,PREGNANT,identical,identity,,
PREGNANT,core,2016,PREGNANT,identical,identity,,
PREGNANT,core,2017,PREGNANT,identical,identity,,
PREGNANT,core,2018,PREGNANT,identical,identity,,
PREGNANT,core,2019,PREGNANT,identical,identity,,
PREGNANT,core,2020,PREGNANT,identical,identity,,
PREGNANT,core,2021,PREGNANT,identical,identity,,
PREGNANT,core,2022,PREGNANT,identical,identity,,
PREGNANT,core,2023,PREGNANT,identical,identity,,
PREGNANT,core,2024,PREGNANT,identical,identity,,
PREPBATT,core,2013,PREPBATT,identical,identity,,
PREPCOMM,core,2013,PREPCOMM,identical,identity,,
PREPEVAC,core,2013,PREPEVAC,identical,identity,,
PREPEVAC_REAS,core,2013,PREPEVAC_REAS,identical,identity,,
PREPFOOD,core,2013,PREPFOOD,identical,identity,,
PREPINFO,core,2013,PREPINFO,identical,identity,,
PREPLIGHT,core,2013,PREPLIGHT,identical,identity,,
PREPMEDS,core,2013,PREPMEDS,identical,identity,,
PREPPLAN,core,2013,PREPPLAN,identical,identity,,
PREPWATER,core,2013,PREPWATER,identical,identity,,
PREPWELL,core,2013,PREPWELL,identical,identity,,
PRIMINS1,core,2023,PRIMINS1,identical,identity,,
PRIMINS1,core,2024,PRIMINS1,identical,identity,,
PRIMINS2,core,2024,PRIMINS2,identical,identity,,
PRIMINSR,core,2021,PRIMINSR,identical,identity,,
PRIMINSR,core,2022,PRIMINSR,identical,identity,,
PROPRULE,core,2012,PROPRULE,identical,identity,,
PROPRULE,core,2013,PROPRULE,identical,identity,,
PSATEST1,core,2016,PSATEST1,identical,identity,,
PSATEST1,core,2018,PSATEST1,identical,identity,,
PSATEST1,core,2020,PSATEST1,identical,identity,,
PSATIME,core,2016,PSATIME,identical,identity,,
PSATIME,core,2018,PSATIME,identical,identity,,
PSATIME,core,2020,PSATIME,identical,identity,,
psu,core,2015,PSU,identical,identity,,
psu,core,2016,PSU,identical,identity,,
psu,core,2017,PSU,identical,identity,,
psu,core,2019,PSU,identical,identity,,
psu,core,2020,PSU,identical,identity,,
psu,core,2021,PSU,identical,identity,,
psu,core,2022,PSU,identical,identity,,
psu,core,2023,PSU,identical,identity,,
psu,core,2024,PSU,identical,identity,,
PVTRES,core,2018,PVTRES,identical,identity,,
PVTRES,core,2019,PVTRES,identical,identity,,
PVTRES,core,2020,PVTRES,identical,identity,,
PVTRES,core,2021,PVTRES,identical,identity,,
PVTRES,core,2023,PVTRES,identical,identity,,
PVTRES,core,2024,PVTRES,identical,identity,,
PVTRESD1,core,2017,PVTRESD1,identical,identity,,
PVTRESD1,core,2018,PVTRESD1,identical,identity,,
PVTRESD1,core,2019,PVTRESD1,identical,identity,,
PVTRESD1,core,2020,PVTRESD1,identical,identity,,
PVTRESD1,core,2021,PVTRESD1,identical,identity,,
PVTRESD1,core,2023,PVTRESD1,identical,identity,,
PVTRESD1,core,2024,PVTRESD1,identical,identity,,
PVTRESD2,core,2012,PVTRESD2,identical,identity,,
PVTRESD2,core,2013,PVTRESD2,identical,identity,,
PVTRESD2,core,2014,PVTRESD2,identical,identity,,
PVTRESD2,core,2016,PVTRESD2,major,identity,,
PVTRESD3,core,2017,PVTRESD3,identical,identity,,
