concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
ORIENTA,BRFSS,2012,ORIENTA,identical,identity,,
ORIENTB,BRFSS,2012,ORIENTB,identical,identity,,
OTHERCANCER,BRFSS,2012,OTHERCANCER,identical,identity,,
OTHERCANCER,BRFSS,2013,OTHERCANCER,identical,identity,,
OTHERCANCER,BRFSS,2014,OTHERCANCER,identical,identity,,
OTHERCANCER,BRFSS,2015,OTHERCANCER,identical,identity,,
OVNUMBR,BRFSS,2013,OVNUMBR,identical,identity,,
OVNUMBR,BRFSS,2015,OVNUMBR,major,identity,,
OVNUMCL,BRFSS,2013,OVNUMCL,identical,identity,,
OVNUMCL,BRFSS,2015,OVNUMCL,moderate,identity,,
OVRELNUM,BRFSS,2017,OVRELNUM,identical,identity,,
OVRELNUM,BRFSS,2018,OVRELNUM,identical,identity,,
OVRELNUM,BRFSS,2020,OVRELNUM,identical,identity,,
OWNORRENT,BRFSS,2012,OWNORRENT,identical,identity,,
OWNORRENT,BRFSS,2013,OWNORRENT,identical,identity,,
OWNORRENT,BRFSS,2014,OWNORRENT,identical,identity,,
OWNORRENT,BRFSS,2015,OWNORRENT,identical,identity,,
O_STATE,BRFSS,2012,O_STATE,identical,identity,,
O_STATE,BRFSS,2013,O_STATE,identical,identity,,
O_STATE,BRFSS,2014,O_STATE,identical,identity,,
O_STATE,BRFSS,2015,O_STATE,identical,identity,,
O_STATE,BRFSS,2016,O_STATE,identical,identity,,
O_STATE,BRFSS,2017,O_STATE,identical,identity,,
O_STATE,BRFSS,2018,O_STATE,identical,identity,,
O_STATE,BRFSS,2019,O_STATE,identical,identity,,
O_STATE,BRFSS,2020,O_STATE,identical,identity,,
O_STATE,BRFSS,2021,O_STATE,identical,identity,,
O_STATE,BRFSS,2022,O_STATE,identical,identity,,
O_STATE,BRFSS,2023,O_STATE,identical,identity,,
O_STATE,BRFSS,2024,O_STATE,identical,identity,,
OthrRace,BRFSS,2012,OthrRace,identical,identity,,
OthrRace,BRFSS,2013,OthrRace,identical,identity,,
OthrRace,BRFSS,2014,OthrRace,identical,identity,,
OthrRace,BRFSS,2015,OthrRace,identical,identity,,
OthrRace,BRFSS,2016,OthrRace,identical,identity,,
OthrRace,BRFSS,2017,OthrRace,identical,identity,,
OthrRace,BRFSS,2018,OthrRace,identical,identity,,
OthrRace,BRFSS,2019,OthrRace,identical,identity,,
OthrRace,BRFSS,2020,OthrRace,identical,identity,,
OthrRace,BRFSS,2021,OthrRace,identical,identity,,
PADAYS,BRFSS,2013,PADAYS,identical,identity,,
PAHARM,BRFSS,2012,PAHARM,identical,identity,,
PAHARM,BRFSS,2013,PAHARM,identical,identity,,
PAINCHRONIC,BRFSS,2015,PAINCHRONIC,identical,identity,,
PAINLNTH,BRFSS,2012,PAINLNTH,identical,identity,,
PAINNP,BRFSS,2012,PAINNP,identical,identity,,
PAINNP1,BRFSS,2012,PAINNP1,identical,identity,,
PAINNP2,BRFSS,2012,PAINNP2,identical,identity,,
PAINNP3,BRFSS,2012,PAINNP3,identical,identity,,
PAINNP4,BRFSS,2012,PAINNP4,identical,identity,,
PAINNP5,BRFSS,2012,PAINNP5,identical,identity,,
PAINNPHOW,BRFSS,2012,PAINNPHOW,identical,identity,,
PAINNPWHO,BRFSS,2012,PAINNPWHO,identical,identity,,
PAINNPWHY,BRFSS,2012,PAINNPWHY,identical,identity,,
PAINNPWHYO,BRFSS,2012,PAINNPWHYO,identical,identity,,
PAINP,BRFSS,2012,PAINP,identical,identity,,
PAINP1,BRFSS,2012,PAINP1,identical,identity,,
PAINP2,BRFSS,2012,PAINP2,identical,identity,,
PAINP3,BRFSS,2012,PAINP3,identical,identity,,
PAINP4,BRFSS,2012,PAINP4,identical,identity,,
PAINP5,BRFSS,2012,PAINP5,identical,identity,,
PAINPLUS,BRFSS,2012,PAINPLUS,identical,identity,,
PAINSHRD,BRFSS,2012,PAINSHRD,identical,identity,,
PAPEXAM,BRFSS,2012,PAPEXAM,identical,identity,,
PAPEXAM,BRFSS,2014,PAPEXAM,identical,identity,,
PAPEXAM,BRFSS,2015,PAPEXAM,identical,identity,,
PAPHPV,BRFSS,2015,PAPHPV,identical,identity,,
PAPHPVLNG,BRFSS,2015,PAPHPVLNG,identical,identity,,
PAPLNG,BRFSS,2012,PAPLNG,identical,identity,,
PAPLNG,BRFSS,2014,PAPLNG,identical,identity,,
PAPLNG,BRFSS,2015,PAPLNG,identical,identity,,
PCPSAAD2,BRFSS,2016,PCPSAAD2,identical,identity,,
PCPSAAD3,BRFSS,2018,PCPSAAD3,identical,identity,,
PCPSAAD3,BRFSS,2020,PCPSAAD3,identical,identity,,
PCPSADI1,BRFSS,2016,PCPSADI1,identical,identity,,
PCPSADI1,BRFSS,2018,PCPSADI1,identical,identity,,
PCPSADI1,BRFSS,2020,PCPSADI1,identical,identity,,
PCPSARE1,BRFSS,2016,PCPSARE1,identical,identity,,
PCPSARE1,BRFSS,2018,PCPSARE1,identical,identity,,
PCPSARE1,BRFSS,2020,PCPSARE1,identical,identity,,
PCPSARS1,BRFSS,2016,PCPSARS1,identical,identity,,
PCPSARS1,BRFSS,2018,PCPSARS1,identical,identity,,
PCPSARS1,BRFSS,2020,PCPSARS1,identical,identity,,
PDIABTS1,BRFSS,2022,PDIABTS1,identical,identity,,
PDIABTS1,BRFSS,2023,PDIABTS1,identical,identity,,
PDIABTS1,BRFSS,2024,PDIABTS1,identical,identity,,
PDIABTST,BRFSS,2016,PDIABTST,identical,identity,,
PDIABTST,BRFSS,2017,PDIABTST,identical,identity,,
PDIABTST,BRFSS,2018,PDIABTST,identical,identity,,
PDIABTST,BRFSS,2019,PDIABTST,identical,identity,,
PDIABTST,BRFSS,2020,PDIABTST,identical,identity,,
PDIABTST,BRFSS,2021,PDIABTST,identical,identity,,
PERSCARE,BRFSS,2013,PERSCARE,identical,identity,,
PERSCARE,BRFSS,2014,PERSCARE,identical,identity,,
PERSCARE,BRFSS,2015,PERSCARE,identical,identity,,
PERSDOC2,BRFSS,2016,PERSDOC2,identical,identity,,
PERSDOC2,BRFSS,2017,PERSDOC2,identical,identity,,
PERSDOC2,BRFSS,2018,PERSDOC2,identical,identity,,
PERSDOC2,BRFSS,2019,PERSDOC2,identical,identity,,
PERSDOC2,BRFSS,2020,PERSDOC2,identical,identity,,
PERSDOC3,BRFSS,2021,PERSDOC3,identical,identity,,
PERSDOC3,BRFSS,2022,PERSDOC3,identical,identity,,
PERSDOC3,BRFSS,2023,PERSDOC3,moderate,identity,,
PERSDOC3,BRFSS,2024,PERSDOC3,moderate,identity,,
PFPPRVN2,BRFSS,2017,PFPPRVN2,identical,identity,,
PFPPRVN2X,BRFSS,2017,PFPPRVN2X,identical,identity,,
PFPPRVN3,BRFSS,2019,PFPPRVN3,identical,identity,,
PFPPRVN3X,BRFSS,2019,PFPPRVN3X,identical,identity,,
PFPPRVN3X,BRFSS,2020,PFPPRVN3X,identical,identity,,
PFPPRVN4,BRFSS,2024,PFPPRVN4,identical,identity,,
PHYSHLTH,BRFSS,2016,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2017,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2018,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2019,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2020,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2021,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2022,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2023,PHYSHLTH,identical,identity,,
PHYSHLTH,BRFSS,2024,PHYSHLTH,identical,identity,,
PICAT_A1,BRFSS,2022,PICAT_A1,identical,identity,,
PICAT_A1,BRFSS,2023,PICAT_A1,minor,identity,,
PICAT_A1,BRFSS,2024,PICAT_A1,minor,identity,,
PICAT_A10,BRFSS,2022,PICAT_A10,identical,identity,,
PICAT_A2,BRFSS,2022,PICAT_A2,identical,identity,,
PICAT_A2,BRFSS,2023,PICAT_A2,minor,identity,,
PICAT_A2,BRFSS,2024,PICAT_A2,minor,identity,,
PICAT_A3,BRFSS,2022,PICAT_A3,identical,identity,,
PICAT_A3,BRFSS,2023,PICAT_A3,minor,identity,,
PICAT_A3,BRFSS,2024,PICAT_A3,minor,identity,,
PICAT_A4,BRFSS,2022,PICAT_A4,identical,identity,,
PICAT_A4,BRFSS,2023,PICAT_A4,minor,identity,,
PICAT_A4,BRFSS,2024,PICAT_A4,minor,identity,,
PICAT_A5,BRFSS,2022,PICAT_A5,identical,identity,,
PICAT_A5,BRFSS,2023,PICAT_A5,minor,identity,,
PICAT_A5,BRFSS,2024,PICAT_A5,minor,identity,,
PICAT_A6,BRFSS,2022,PICAT_A6,identical,identity,,
PICAT_A6,BRFSS,2023,PICAT_A6,minor,identity,,
PICAT_A6,BRFSS,2024,PICAT_A6,minor,identity,,
PICAT_A7,BRFSS,2022,PICAT_A7,identical,identity,,
PICAT_A7,BRFSS,2023,PICAT_A7,minor,identity,,
PICAT_A7,BRFSS,2024,PICAT_A7,minor,identity,,
PICAT_A8,BRFSS,2022,PICAT_A8,identical,identity,,
PICAT_A9,BRFSS,2022,PICAT_A9,identical,identity,,
PNEU,BRFSS,2012,PNEU,identical,identity,,
PNEU,BRFSS,2013,PNEU,identical,identity,,
PNEU,BRFSS,2014,PNEU,identical,identity,,
PNEU,BRFSS,2015,PNEU,major,identity,,
PNEUVAC3,BRFSS,2016,PNEUVAC3,identical,identity,,
PNEUVAC3,BRFSS,2017,PNEUVAC3,major,identity,,
PNEUVAC4,BRFSS,2018,PNEUVAC4,identical,identity,,
PNEUVAC4,BRFSS,2019,PNEUVAC4,identical,identity,,
PNEUVAC4,BRFSS,2020,PNEUVAC4,identical,identity,,
PNEUVAC4,BRFSS,2021,PNEUVAC4,identical,identity,,
PNEUVAC4,BRFSS,2022,PNEUVAC4,identical,identity,,
PNEUVAC4,BRFSS,2023,PNEUVAC4,identical,identity,,
PNEUVAC4,BRFSS,2024,PNEUVAC4,identical,identity,,
POORHLTH,BRFSS,2016,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2017,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2018,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2019,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2020,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2021,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2022,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2023,POORHLTH,identical,identity,,
POORHLTH,BRFSS,2024,POORHLTH,identical,identity,,
POSADV,BRFSS,2012,POSADV,identical,identity,,
POSADV,BRFSS,2014,POSADV,minor,identity,,
POSALNG,BRFSS,2012,POSALNG,identical,identity,,
POSALNG,BRFSS,2014,POSALNG,moderate,identity,,
POSATX,BRFSS,2012,POSATX,identical,identity,,
POSATX,BRFSS,2014,POSATX,moderate,identity,,
POSDISADV,BRFSS,2012,POSDISADV,identical,identity,,
POSDISADV,BRFSS,2014,POSDISADV,moderate,identity,,
POSREASON,BRFSS,2012,POSREASON,identical,identity,,
POSREASON,BRFSS,2014,POSREASON,moderate,identity,,
POSREC,BRFSS,2012,POSREC,identical,identity,,
POSREC,BRFSS,2014,POSREC,moderate,identity,,
POTATOE1,BRFSS,2017,POTATOE1,identical,identity,,
POTATOE1,BRFSS,2019,POTATOE1,identical,identity,,
POTATOE1,BRFSS,2021,POTATOE1,identical,identity,,
PRACE1_CDC,BRFSS,2013,PRACE1_CDC,identical,identity,,
PRACE1_CDC,BRFSS,2014,PRACE1_CDC,identical,identity,,
PRECALL,BRFSS,2016,PRECALL,identical,identity,,
PREDIAB1,BRFSS,2016,PREDIAB1,identical,identity,,
PREDIAB1,BRFSS,2017,PREDIAB1,identical,identity,,
PREDIAB1,BRFSS,2018,PREDIAB1,identical,identity,,
PREDIAB1,BRFSS,2019,PREDIAB1,identical,identity,,
PREDIAB1,BRFSS,2020,PREDIAB1,identical,identity,,
PREDIAB1,BRFSS,2021,PREDIAB1,identical,identity,,
PREDIAB1,BRFSS,2022,PREDIAB1,identical,identity,,
PREDIAB2,BRFSS,2023,PREDIAB2,identical,identity,,
PREDIAB2,BRFSS,2024,PREDIAB2,identical,identity,,
PREDIABTEST,BRFSS,2012,PREDIABTEST,identical,identity,,
PREDIABTEST,BRFSS,2013,PREDIABTEST,identical,identity,,
PREDIABTEST,BRFSS,2014,PREDIABTEST,identical,identity,,
PREDIABTEST,BRFSS,2015,PREDIABTEST,identical,identity,,
PREDIABX,BRFSS,2012,PREDIABX,identical,identity,,
PREDIABX,BRFSS,2013,PREDIABX,identical,identity,,
PREDIABX,BRFSS,2014,PREDIABX,identical,identity,,
PREDIABX,BRFSS,2015,PREDIABX,identical,identity,,
PREGNANT,BRFSS,2012,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2013,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2014,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2015,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2016,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2017,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2018,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2019,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2020,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2021,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2022,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2023,PREGNANT,identical,identity,,
PREGNANT,BRFSS,2024,PREGNANT,identical,identity,,
PREPBATT,BRFSS,2013,PREPBATT,identical,identity,,
PREPCOMM,BRFSS,2013,PREPCOMM,identical,identity,,
PREPEVAC,BRFSS,2013,PREPEVAC,identical,identity,,
PREPEVAC_REAS,BRFSS,2013,PREPEVAC_REAS,identical,identity,,
PREPFOOD,BRFSS,2013,PREPFOOD,identical,identity,,
PREPINFO,BRFSS,2013,PREPINFO,identical,identity,,
PREPLIGHT,BRFSS,2013,PREPLIGHT,identical,identity,,
PREPMEDS,BRFSS,2013,PREPMEDS,identical,identity,,
PREPPLAN,BRFSS,2013,PREPPLAN,identical,identity,,
PREPWATER,BRFSS,2013,PREPWATER,identical,identity,,
PREPWELL,BRFSS,2013,PREPWELL,identical,identity,,
PRIMINS1,BRFSS,2023,PRIMINS1,identical,identity,,
PRIMINS1,BRFSS,2024,PRIMINS1,identical,identity,,
PRIMINS2,BRFSS,2024,PRIMINS2,identical,identity,,
PRIMINSR,BRFSS,2021,PRIMINSR,identical,identity,,
PRIMINSR,BRFSS,2022,PRIMINSR,identical,identity,,
PROPRULE,BRFSS,2012,PROPRULE,identical,identity,,
PROPRULE,BRFSS,2013,PROPRULE,identical,identity,,
PSATEST1,BRFSS,2016,PSATEST1,identical,identity,,
PSATEST1,BRFSS,2018,PSATEST1,identical,identity,,
PSATEST1,BRFSS,2020,PSATEST1,identical,identity,,
PSATIME,BRFSS,2016,PSATIME,identical,identity,,
PSATIME,BRFSS,2018,PSATIME,identical,identity,,
PSATIME,BRFSS,2020,PSATIME,identical,identity,,
PSU,BRFSS,2015,PSU,identical,identity,,
PSU,BRFSS,2016,PSU,identical,identity,,
PSU,BRFSS,2017,PSU,identical,identity,,
PSU,BRFSS,2019,PSU,identical,identity,,
PSU,BRFSS,2020,PSU,identical,identity,,
PSU,BRFSS,2021,PSU,identical,identity,,
PSU,BRFSS,2022,PSU,identical,identity,,
PSU,BRFSS,2023,PSU,identical,identity,,
PSU,BRFSS,2024,PSU,identical,identity,,
PVTRES,BRFSS,2018,PVTRES,identical,identity,,
PVTRES,BRFSS,2019,PVTRES,identical,identity,,
PVTRES,BRFSS,2020,PVTRES,identical,identity,,
PVTRES,BRFSS,2021,PVTRES,identical,identity,,
PVTRES,BRFSS,2023,PVTRES,identical,identity,,
PVTRES,BRFSS,2024,PVTRES,identical,identity,,
PVTRESD1,BRFSS,2017,PVTRESD1,identical,identity,,
PVTRESD1,BRFSS,2018,PVTRESD1,identical,identity,,
PVTRESD1,BRFSS,2019,PVTRESD1,identical,identity,,
PVTRESD1,BRFSS,2020,PVTRESD1,identical,identity,,
PVTRESD1,BRFSS,2021,PVTRESD1,identical,identity,,
PVTRESD1,BRFSS,2023,PVTRESD1,identical,identity,,
PVTRESD1,BRFSS,2024,PVTRESD1,identical,identity,,
PVTRESD2,BRFSS,2012,PVTRESD2,identical,identity,,
PVTRESD2,BRFSS,2013,PVTRESD2,identical,identity,,
PVTRESD2,BRFSS,2014,PVTRESD2,identical,identity,,
PVTRESD2,BRFSS,2016,PVTRESD2,major,identity,,
PVTRESD3,BRFSS,2017,PVTRESD3,identical,identity,,
PVTRESD3,BRFSS,2018,PVTRESD3,identical,identity,,
PVTRESD3,BRFSS,2019,PVTRESD3,identical,identity,,
PVTRESD3,BRFSS,2020,PVTRESD3,identical,identity,,
PVTRESD3,BRFSS,2021,PVTRESD3,major,identity,,
PVTRESD3,BRFSS,2023,PVTRESD3,major,identity,,
PVTRESD3,BRFSS,2024,PVTRESD3,major,identity,,
PVTRESID,BRFSS,2012,PVTRESID,identical,identity,,
PVTRESID,BRFSS,2013,PVTRESID,identical,identity,,
PVTRESID,BRFSS,2014,PVTRESID,identical,identity,,
PVTRESID,BRFSS,2015,PVTRESID,major,identity,,
PVTRESID,BRFSS,2016,PVTRESID,major,identity,,
PrimaryLast,BRFSS,2014,PrimaryLast,identical,identity,,
PrimaryLast,BRFSS,2018,PrimaryLast,identical,identity,,
PrimaryLast1,BRFSS,2015,PrimaryLast1,identical,identity,,
Q7,BRFSS,2012,Q7,identical,identity,,
QLACTLM2,BRFSS,2016,QLACTLM2,identical,identity,,
QSTLANG,BRFSS,2012,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2013,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2014,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2015,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2016,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2017,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2018,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2019,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2020,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2021,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2022,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2023,QSTLANG,identical,identity,,
QSTLANG,BRFSS,2024,QSTLANG,identical,identity,,
QSTVER,BRFSS,2012,QSTVER,identical,identity,,
QSTVER,BRFSS,2013,QSTVER,identical,identity,,
QSTVER,BRFSS,2014,QSTVER,identical,identity,,
QSTVER,BRFSS,2015,QSTVER,major,identity,,
QSTVER,BRFSS,2016,QSTVER,moderate,identity,,
QSTVER,BRFSS,2017,QSTVER,moderate,identity,,
QSTVER,BRFSS,2018,QSTVER,moderate,identity,,
QSTVER,BRFSS,2019,QSTVER,moderate,identity,,
QSTVER,BRFSS,2020,QSTVER,moderate,identity,,
QSTVER,BRFSS,2021,QSTVER,moderate,identity,,
QSTVER,BRFSS,2022,QSTVER,moderate,identity,,
QSTVER,BRFSS,2023,QSTVER,major,identity,,
QSTVER,BRFSS,2024,QSTVER,major,identity,,
QUANCHEW,BRFSS,2012,QUANCHEW,identical,identity,,
QUANCHEWX,BRFSS,2013,QUANCHEWX,identical,identity,,
QUIT30,BRFSS,2012,QUIT30,identical,identity,,
QUIT30,BRFSS,2013,QUIT30,identical,identity,,
QUIT30,BRFSS,2014,QUIT30,identical,identity,,
QUITCON,BRFSS,2012,QUITCON,identical,identity,,
QUITCON,BRFSS,2013,QUITCON,identical,identity,,
QUITCON,BRFSS,2014,QUITCON,identical,identity,,
RACE1,BRFSS,2013,RACE1,identical,identity,,
RACE1,BRFSS,2014,RACE1,major,identity,,
RACE1,BRFSS,2015,RACE1,major,identity,,
RACE1,BRFSS,2016,RACE1,major,identity,,
RACE10,BRFSS,2013,RACE10,identical,identity,,
RACE10,BRFSS,2014,RACE10,major,identity,,
RACE10,BRFSS,2015,RACE10,major,identity,,
RACE10,BRFSS,2016,RACE10,major,identity,,
RACE2,BRFSS,2012,RACE2,identical,identity,,
RACE2,BRFSS,2013,RACE2,major,identity,,
RACE2,BRFSS,2014,RACE2,major,identity,,
RACE2,BRFSS,2015,RACE2,major,identity,,
RACE2,BRFSS,2016,RACE2,major,identity,,
RACE3,BRFSS,2013,RACE3,identical,identity,,
RACE3,BRFSS,2014,RACE3,major,identity,,
RACE3,BRFSS,2015,RACE3,major,identity,,
RACE3,BRFSS,2016,RACE3,major,identity,,
RACE4,BRFSS,2013,RACE4,identical,identity,,
RACE4,BRFSS,2014,RACE4,major,identity,,
RACE4,BRFSS,2015,RACE4,major,identity,,
RACE4,BRFSS,2016,RACE4,major,identity,,
RACE5,BRFSS,2013,RACE5,identical,identity,,
RACE5,BRFSS,2014,RACE5,major,identity,,
RACE5,BRFSS,2015,RACE5,major,identity,,
RACE5,BRFSS,2016,RACE5,major,identity,,
RACE6,BRFSS,2013,RACE6,identical,identity,,
RACE6,BRFSS,2014,RACE6,major,identity,,
RACE6,BRFSS,2015,RACE6,major,identity,,
RACE6,BRFSS,2016,RACE6,major,identity,,
RACE7,BRFSS,2013,RACE7,identical,identity,,
RACE7,BRFSS,2014,RACE7,major,identity,,
RACE7,BRFSS,2015,RACE7,major,identity,,
RACE7,BRFSS,2016,RACE7,major,identity,,
RACE8,BRFSS,2013,RACE8,identical,identity,,
RACE8,BRFSS,2014,RACE8,major,identity,,
RACE8,BRFSS,2015,RACE8,major,identity,,
RACE8,BRFSS,2016,RACE8,major,identity,,
RACE9,BRFSS,2013,RACE9,identical,identity,,
RACE9,BRFSS,2014,RACE9,major,identity,,
RACE9,BRFSS,2015,RACE9,major,identity,,
RACE9,BRFSS,2016,RACE9,major,identity,,
RACEBESTX,BRFSS,2013,RACEBESTX,identical,identity,,
RACEBESTX,BRFSS,2014,RACEBESTX,identical,identity,,
RACEBESTX,BRFSS,2015,RACEBESTX,identical,identity,,
RACEBESTX2,BRFSS,2015,RACEBESTX2,identical,identity,,
RACEBESTX2,BRFSS,2016,RACEBESTX2,minor,identity,,
RACEBESTX2,BRFSS,2018,RACEBESTX2,minor,identity,,
RACEBESTX2,BRFSS,2019,RACEBESTX2,identical,identity,,
RACEBESTX2,BRFSS,2020,RACEBESTX2,minor,identity,,
RACEBESTX2,BRFSS,2021,RACEBESTX2,identical,identity,,
RACETHX2,BRFSS,2016,RACETHX2,identical,identity,,
RACETHX2,BRFSS,2017,RACETHX2,moderate,identity,,
RACETHX2,BRFSS,2018,RACETHX2,identical,identity,,
RACETHX2,BRFSS,2019,RACETHX2,moderate,identity,,
RACETHX2,BRFSS,2020,RACETHX2,moderate,identity,,
RACETHX2,BRFSS,2021,RACETHX2,moderate,identity,,
RACETHX_EXP2,BRFSS,2016,RACETHX_EXP2,identical,identity,,
RACETHX_EXP2,BRFSS,2017,RACETHX_EXP2,moderate,identity,,
RACETHX_EXP2,BRFSS,2018,RACETHX_EXP2,identical,identity,,
RACETHX_EXP2,BRFSS,2019,RACETHX_EXP2,moderate,identity,,
RACETHX_EXP2,BRFSS,2020,RACETHX_EXP2,moderate,identity,,
RACETHX_EXP2,BRFSS,2021,RACETHX_EXP2,moderate,identity,,
RACE_CDC,BRFSS,2013,RACE_CDC,identical,identity,,
RACE_CDC,BRFSS,2014,RACE_CDC,identical,identity,,
RACLASO,BRFSS,2016,RACLASO,identical,identity,,
RACLASS,BRFSS,2015,RACLASS,identical,identity,,
RACLASS,BRFSS,2016,RACLASS,identical,identity,,
RACLASSO,BRFSS,2015,RACLASSO,identical,identity,,
RAEMOTION,BRFSS,2015,RAEMOTION,identical,identity,,
RAHEALTH,BRFSS,2015,RAHEALTH,identical,identity,,
RAPHYSICAL,BRFSS,2015,RAPHYSICAL,identical,identity,,
RATHINK,BRFSS,2015,RATHINK,identical,identity,,
RAWORK,BRFSS,2015,RAWORK,identical,identity,,
RC2RACEO2,BRFSS,2018,RC2RACEO2,identical,identity,,
RCHISLA1,BRFSS,2017,RCHISLA1,identical,identity,,
RCHISLA1,BRFSS,2018,RCHISLA1,identical,identity,,
RCHISLA1_1,BRFSS,2019,RCHISLA1_1,identical,identity,,
RCHISLA1_2,BRFSS,2019,RCHISLA1_2,identical,identity,,
RCHISLA1_3,BRFSS,2019,RCHISLA1_3,identical,identity,,
RCHISLA1_4,BRFSS,2019,RCHISLA1_4,identical,identity,,
RCHISLA1_5,BRFSS,2019,RCHISLA1_5,identical,identity,,
RCHISLA2,BRFSS,2017,RCHISLA2,identical,identity,,
RCHISLA2,BRFSS,2018,RCHISLA2,identical,identity,,
RCHISLA3,BRFSS,2017,RCHISLA3,identical,identity,,
RCHISLA3,BRFSS,2018,RCHISLA3,identical,identity,,
RCHISLA4,BRFSS,2017,RCHISLA4,identical,identity,,
RCHISLA4,BRFSS,2018,RCHISLA4,identical,identity,,
RCHISLA5,BRFSS,2017,RCHISLA5,identical,identity,,
RCHISLA5,BRFSS,2018,RCHISLA5,identical,identity,,
RCSBIRTHM,BRFSS,2017,RCSBIRTHM,identical,identity,,
RCSBIRTHM,BRFSS,2018,RCSBIRTHM,identical,identity,,
RCSBIRTHY,BRFSS,2017,RCSBIRTHY,identical,identity,,
RCSBIRTHY,BRFSS,2018,RCSBIRTHY,identical,identity,,
RCSBIRTH_M,BRFSS,2019,RCSBIRTH_M,identical,identity,,
RCSBIRTH_Y,BRFSS,2019,RCSBIRTH_Y,identical,identity,,
RCSBRAC1,BRFSS,2016,RCSBRAC1,identical,identity,,
RCSBRAC2,BRFSS,2017,RCSBRAC2,identical,identity,,
RCSBRAC2,BRFSS,2018,RCSBRAC2,identical,identity,,
RCSBRAC2,BRFSS,2019,RCSBRAC2,identical,identity,,
RCSBRAC2O,BRFSS,2017,RCSBRAC2O,identical,identity,,
RCSBRAC2O,BRFSS,2018,RCSBRAC2O,identical,identity,,
RCSGENDR,BRFSS,2016,RCSGENDR,identical,identity,,
RCSGENDR,BRFSS,2017,RCSGENDR,identical,identity,,
RCSGENDR,BRFSS,2018,RCSGENDR,identical,identity,,
RCSGENDR,BRFSS,2019,RCSGENDR,identical,identity,,
RCSRACE1,BRFSS,2017,RCSRACE1,identical,identity,,
RCSRACE1,BRFSS,2018,RCSRACE1,identical,identity,,
RCSRACE1_1,BRFSS,2019,RCSRACE1_1,identical,identity,,
RCSRACE1_2,BRFSS,2019,RCSRACE1_2,identical,identity,,
RCSRACE1_3,BRFSS,2019,RCSRACE1_3,identical,identity,,
RCSRACE1_4,BRFSS,2019,RCSRACE1_4,identical,identity,,
RCSRACE1_5,BRFSS,2019,RCSRACE1_5,identical,identity,,
RCSRACE1_6,BRFSS,2019,RCSRACE1_6,identical,identity,,
RCSRACE2,BRFSS,2017,RCSRACE2,identical,identity,,
RCSRACE2,BRFSS,2018,RCSRACE2,identical,identity,,
RCSRACE3,BRFSS,2017,RCSRACE3,identical,identity,,
RCSRACE3,BRFSS,2018,RCSRACE3,identical,identity,,
RCSRACE4,BRFSS,2017,RCSRACE4,identical,identity,,
RCSRACE4,BRFSS,2018,RCSRACE4,identical,identity,,
RCSRACE5,BRFSS,2017,RCSRACE5,identical,identity,,
RCSRACE5,BRFSS,2018,RCSRACE5,identical,identity,,
RCSRACE6,BRFSS,2017,RCSRACE6,identical,identity,,
RCSRACE6,BRFSS,2018,RCSRACE6,identical,identity,,
RCSRACEO,BRFSS,2018,RCSRACEO,identical,identity,,
RCSRACEO2,BRFSS,2018,RCSRACEO2,identical,identity,,
RCSRLTN2,BRFSS,2016,RCSRLTN2,identical,identity,,
RCSRLTN2,BRFSS,2017,RCSRLTN2,moderate,identity,,
