concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
PICAT_A6,OR,2024,PICAT_A6,minor,identity,,
PICAT_A7,OR,2022,PICAT_A7,identical,identity,,
PICAT_A7,OR,2023,PICAT_A7,minor,identity,,
PICAT_A7,OR,2024,PICAT_A7,minor,identity,,
PICAT_A8,OR,2022,PICAT_A8,identical,identity,,
PICAT_A9,OR,2022,PICAT_A9,identical,identity,,
PNEU,OR,2012,PNEU,identical,identity,,
PNEU,OR,2013,PNEU,identical,identity,,
PNEU,OR,2014,PNEU,identical,identity,,
PNEU,OR,2015,PNEU,major,identity,,
PNEUVAC3,core,2016,PNEUVAC3,identical,identity,,
PNEUVAC3,core,2017,PNEUVAC3,major,identity,,
PNEUVAC4,core,2018,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2019,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2020,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2021,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2022,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2023,PNEUVAC4,identical,identity,,
PNEUVAC4,core,2024,PNEUVAC4,identical,identity,,
POORHLTH,core,2016,POORHLTH,identical,identity,,
POORHLTH,core,2017,POORHLTH,identical,identity,,
POORHLTH,core,2018,POORHLTH,identical,identity,,
POORHLTH,core,2019,POORHLTH,identical,identity,,
POORHLTH,core,2020,POORHLTH,identical,identity,,
POORHLTH,core,2021,POORHLTH,identical,identity,,
POORHLTH,core,2022,POORHLTH,identical,identity,,
POORHLTH,core,2023,POORHLTH,identical,identity,,
POORHLTH,core,2024,POORHLTH,identical,identity,,
POSADV,OR,2012,POSADV,identical,identity,,
POSADV,OR,2014,POSADV,minor,identity,,
POSALNG,OR,2012,POSALNG,identical,identity,,
POSALNG,OR,2014,POSALNG,moderate,identity,,
POSATX,OR,2012,POSATX,identical,identity,,
POSATX,OR,2014,POSATX,moderate,identity,,
POSDISADV,OR,2012,POSDISADV,identical,identity,,
POSDISADV,OR,2014,POSDISADV,moderate,identity,,
POSREASON,OR,2012,POSREASON,identical,identity,,
POSREASON,OR,2014,POSREASON,moderate,identity,,
POSREC,OR,2012,POSREC,identical,identity,,
POSREC,OR,2014,POSREC,moderate,identity,,
POTATOE1,core,2017,POTATOE1,identical,identity,,
POTATOE1,core,2019,POTATOE1,identical,identity,,
POTATOE1,core,2021,POTATOE1,identical,identity,,
PRACE1_CDC,OR,2013,PRACE1_CDC,identical,identity,,
PRACE1_CDC,OR,2014,PRACE1_CDC,identical,identity,,
PRECALL,OR,2016,PRECALL,identical,identity,,
PREDIAB1,core,2016,PREDIAB1,identical,identity,,
PREDIAB1,core,2017,PREDIAB1,identical,identity,,
PREDIAB1,core,2018,PREDIAB1,identical,identity,,
PREDIAB1,core,2019,PREDIAB1,identical,identity,,
PREDIAB1,core,2020,PREDIAB1,identical,identity,,
PREDIAB1,core,2021,PREDIAB1,identical,identity,,
PREDIAB1,OR,2022,PREDIAB1,identical,identity,,
PREDIAB2,core,2023,PREDIAB2,identical,identity,,
PREDIAB2,core,2024,PREDIAB2,identical,identity,,
PREDIABTEST,OR,2012,PREDIABTEST,identical,identity,,
PREDIABTEST,OR,2013,PREDIABTEST,identical,identity,,
PREDIABTEST,OR,2014,PREDIABTEST,identical,identity,,
PREDIABTEST,OR,2015,PREDIABTEST,identical,identity,,
PREDIABX,OR,2012,PREDIABX,identical,identity,,
PREDIABX,OR,2013,PREDIABX,identical,identity,,
PREDIABX,OR,2014,PREDIABX,identical,identity,,
PREDIABX,OR,2015,PREDIABX,identical,identity,,
PREGNANT,core,2012,PREGNANT,identical,identity,,
PREGNANT,core,2013,PREGNANT,identical,identity,,
PREGNANT,core,2014,PREGNANT,identical,identity,,
PREGNANT,core,2015,PREGNANT,identical,identity,,
PREGNANT,core,2016,PREGNANT,identical,identity,,
PREGNANT,core,2017,PREGNANT,identical,identity,,
PREGNANT,core,2018,PREGNANT,identical,identity,,
PREGNANT,core,2019,PREGNANT,identical,identity,,
PREGNANT,core,2020,PREGNANT,identical,identity,,
PREGNANT,core,2021,PREGNANT,identical,identity,,
PREGNANT,core,2022,PREGNANT,identical,identity,,
PREGNANT,core,2023,PREGNANT,identical,identity,,
PREGNANT,core,2024,PREGNANT,identical,identity,,
PREPBATT,OR,2013,PREPBATT,identical,identity,,
PREPCOMM,OR,2013,PREPCOMM,identical,identity,,
PREPEVAC,OR,2013,PREPEVAC,identical,identity,,
PREPEVAC_REAS,OR,2013,PREPEVAC_REAS,identical,identity,,
PREPFOOD,OR,2013,PREPFOOD,identical,identity,,
PREPINFO,OR,2013,PREPINFO,identical,identity,,
PREPLIGHT,OR,2013,PREPLIGHT,identical,identity,,
PREPMEDS,OR,2013,PREPMEDS,identical,identity,,
PREPPLAN,OR,2013,PREPPLAN,identical,identity,,
PREPWATER,OR,2013,PREPWATER,identical,identity,,
PREPWELL,OR,2013,PREPWELL,identical,identity,,
PRIMINS1,core,2023,PRIMINS1,identical,identity,,
PRIMINS1,OR,2024,PRIMINS1,identical,identity,,
PRIMINS2,core,2024,PRIMINS2,identical,identity,,
PRIMINSR,core,2021,PRIMINSR,identical,identity,,
PRIMINSR,core,2022,PRIMINSR,identical,identity,,
PROPRULE,OR,2012,PROPRULE,identical,identity,,
PROPRULE,OR,2013,PROPRULE,identical,identity,,
PSATEST1,core,2016,PSATEST1,identical,identity,,
PSATEST1,core,2018,PSATEST1,identical,identity,,
PSATEST1,core,2020,PSATEST1,identical,identity,,
PSATIME,core,2016,PSATIME,identical,identity,,
PSATIME,core,2018,PSATIME,identical,identity,,
PSATIME,core,2020,PSATIME,identical,identity,,
psu,OR,2015,PSU,identical,identity,,
psu,OR,2016,PSU,identical,identity,,
psu,OR,2017,PSU,identical,identity,,
psu,OR,2019,PSU,identical,identity,,
psu,OR,2020,PSU,identical,identity,,
psu,OR,2021,PSU,identical,identity,,
psu,OR,2022,PSU,identical,identity,,
psu,OR,2023,PSU,identical,identity,,
psu,OR,2024,PSU,identical,identity,,
PVTRES,OR,2018,PVTRES,identical,identity,,
PVTRES,OR,2019,PVTRES,identical,identity,,
PVTRES,OR,2020,PVTRES,identical,identity,,
PVTRES,OR,2021,PVTRES,identical,identity,,
PVTRES,OR,2023,PVTRES,identical,identity,,
PVTRES,OR,2024,PVTRES,identical,identity,,
PVTRESD1,core,2017,PVTRESD1,identical,identity,,
PVTRESD1,core,2018,PVTRESD1,identical,identity,,
PVTRESD1,core,2019,PVTRESD1,identical,identity,,
PVTRESD1,core,2020,PVTRESD1,identical,identity,,
PVTRESD1,core,2021,PVTRESD1,identical,identity,,
PVTRESD1,core,2023,PVTRESD1,identical,identity,,
PVTRESD1,core,2024,PVTRESD1,identical,identity,,
PVTRESD2,core,2012,PVTRESD2,identical,identity,,
PVTRESD2,core,2013,PVTRESD2,identical,identity,,
PVTRESD2,core,2014,PVTRESD2,identical,identity,,
PVTRESD2,OR,2016,PVTRESD2,major,identity,,
PVTRESD3,core,2017,PVTRESD3,identical,identity,,
PVTRESD3,core,2018,PVTRESD3,identical,identity,,
PVTRESD3,core,2019,PVTRESD3,identical,identity,,
PVTRESD3,core,2020,PVTRESD3,identical,identity,,
PVTRESD3,core,2021,PVTRESD3,major,identity,,
PVTRESD3,core,2023,PVTRESD3,major,identity,,
PVTRESD3,core,2024,PVTRESD3,major,identity,,
PVTRESID,core,2012,PVTRESID,identical,identity,,
PVTRESID,OR,2013,PVTRESID,identical,identity,,
PVTRESID,OR,2014,PVTRESID,identical,identity,,
PVTRESID,OR,2015,PVTRESID,major,identity,,
PVTRESID,OR,2016,PVTRESID,major,identity,,
PrimaryLast,OR,2014,PrimaryLast,identical,identity,,
PrimaryLast,OR,2018,PrimaryLast,identical,identity,,
PrimaryLast1,OR,2015,PrimaryLast1,identical,identity,,
Q7,OR,2012,Q7,identical,identity,,
QLACTLM2,core,2016,QLACTLM2,identical,identity,,
QSTLANG,core,2012,QSTLANG,identical,identity,,
QSTLANG,core,2013,QSTLANG,identical,identity,,
QSTLANG,core,2014,QSTLANG,identical,identity,,
QSTLANG,core,2015,QSTLANG,identical,identity,,
QSTLANG,core,2016,QSTLANG,identical,identity,,
QSTLANG,core,2017,QSTLANG,identical,identity,,
QSTLANG,core,2018,QSTLANG,identical,identity,,
QSTLANG,core,2019,QSTLANG,identical,identity,,
QSTLANG,core,2020,QSTLANG,identical,identity,,
QSTLANG,core,2021,QSTLANG,identical,identity,,
QSTLANG,core,2022,QSTLANG,identical,identity,,
QSTLANG,core,2023,QSTLANG,identical,identity,,
QSTLANG,core,2024,QSTLANG,identical,identity,,
QSTVER,core,2012,QSTVER,identical,identity,,
QSTVER,core,2013,QSTVER,identical,identity,,
QSTVER,core,2014,QSTVER,identical,identity,,
QSTVER,core,2015,QSTVER,major,identity,,
QSTVER,core,2016,QSTVER,moderate,identity,,
QSTVER,core,2017,QSTVER,moderate,identity,,
QSTVER,core,2018,QSTVER,moderate,identity,,
QSTVER,core,2019,QSTVER,moderate,identity,,
QSTVER,core,2020,QSTVER,moderate,identity,,
QSTVER,core,2021,QSTVER,moderate,identity,,
QSTVER,core,2022,QSTVER,moderate,identity,,
QSTVER,core,2023,QSTVER,major,identity,,
QSTVER,core,2024,QSTVER,major,identity,,
QUANCHEW,OR,2012,QUANCHEW,identical,identity,,
QUANCHEWX,OR,2013,QUANCHEWX,identical,identity,,
QUIT30,OR,2012,QUIT30,identical,identity,,
QUIT30,OR,2013,QUIT30,identical,identity,,
QUIT30,OR,2014,QUIT30,identical,identity,,
QUITCON,OR,2012,QUITCON,identical,identity,,
QUITCON,OR,2013,QUITCON,identical,identity,,
QUITCON,OR,2014,QUITCON,identical,identity,,
race_array_1,OR,2013,RACE1,identical,identity,,
race_array_1,OR,2014,RACE1,major,identity,,
race_array_1,OR,2015,RACE1,major,identity,,
race_array_1,OR,2016,RACE1,major,identity,,
race_array_10,OR,2013,RACE10,identical,identity,,
race_array_10,OR,2014,RACE10,major,identity,,
race_array_10,OR,2015,RACE10,major,identity,,
race_array_10,OR,2016,RACE10,major,identity,,
race_array_2,core,2012,RACE2,identical,identity,,
race_array_2,OR,2013,RACE2,major,identity,,
race_array_2,OR,2014,RACE2,major,identity,,
race_array_2,OR,2015,RACE2,major,identity,,
race_array_2,OR,2016,RACE2,major,identity,,
race_array_3,OR,2013,RACE3,identical,identity,,
race_array_3,OR,2014,RACE3,major,identity,,
race_array_3,OR,2015,RACE3,major,identity,,
race_array_3,OR,2016,RACE3,major,identity,,
race_array_4,OR,2013,RACE4,identical,identity,,
race_array_4,OR,2014,RACE4,major,identity,,
race_array_4,OR,2015,RACE4,major,identity,,
race_array_4,OR,2016,RACE4,major,identity,,
race_array_5,OR,2013,RACE5,identical,identity,,
race_array_5,OR,2014,RACE5,major,identity,,
race_array_5,OR,2015,RACE5,major,identity,,
race_array_5,OR,2016,RACE5,major,identity,,
race_array_6,OR,2013,RACE6,identical,identity,,
race_array_6,OR,2014,RACE6,major,identity,,
race_array_6,OR,2015,RACE6,major,identity,,
race_array_6,OR,2016,RACE6,major,identity,,
race_array_7,OR,2013,RACE7,identical,identity,,
race_array_7,OR,2014,RACE7,major,identity,,
race_array_7,OR,2015,RACE7,major,identity,,
race_array_7,OR,2016,RACE7,major,identity,,
race_array_8,OR,2013,RACE8,identical,identity,,
race_array_8,OR,2014,RACE8,major,identity,,
race_array_8,OR,2015,RACE8,major,identity,,
race_array_8,OR,2016,RACE8,major,identity,,
race_array_9,OR,2013,RACE9,identical,identity,,
race_array_9,OR,2014,RACE9,major,identity,,
race_array_9,OR,2015,RACE9,major,identity,,
race_array_9,OR,2016,RACE9,major,identity,,
RACEBESTX,OR,2013,RACEBESTX,identical,identity,,
RACEBESTX,OR,2014,RACEBESTX,identical,identity,,
RACEBESTX,OR,2015,RACEBESTX,identical,identity,,
RACEBESTX2,OR,2015,RACEBESTX2,identical,identity,,
RACEBESTX2,OR,2016,RACEBESTX2,minor,identity,,
RACEBESTX2,OR,2018,RACEBESTX2,minor,identity,,
RACEBESTX2,OR,2019,RACEBESTX2,identical,identity,,
RACEBESTX2,OR,2020,RACEBESTX2,minor,identity,,
RACEBESTX2,OR,2021,RACEBESTX2,identical,identity,,
RACETHX2,OR,2016,RACETHX2,identical,identity,,
RACETHX2,OR,2017,RACETHX2,moderate,identity,,
RACETHX2,OR,2018,RACETHX2,identical,identity,,
RACETHX2,OR,2019,RACETHX2,moderate,identity,,
RACETHX2,OR,2020,RACETHX2,moderate,identity,,
RACETHX2,OR,2021,RACETHX2,moderate,identity,,
RACETHX_EXP2,OR,2016,RACETHX_EXP2,identical,identity,,
RACETHX_EXP2,OR,2017,RACETHX_EXP2,moderate,identity,,
RACETHX_EXP2,OR,2018,RACETHX_EXP2,identical,identity,,
RACETHX_EXP2,OR,2019,RACETHX_EXP2,moderate,identity,,
RACETHX_EXP2,OR,2020,RACETHX_EXP2,moderate,identity,,
RACETHX_EXP2,OR,2021,RACETHX_EXP2,moderate,identity,,
RACE_CDC,OR,2013,RACE_CDC,identical,identity,,
RACE_CDC,OR,2014,RACE_CDC,identical,identity,,
RACLASO,OR,2016,RACLASO,identical,identity,,
RACLASS,OR,2015,RACLASS,identical,identity,,
RACLASS,OR,2016,RACLASS,identical,identity,,
RACLASSO,OR,2015,RACLASSO,identical,identity,,
RAEMOTION,OR,2015,RAEMOTION,identical,identity,,
RAHEALTH,OR,2015,RAHEALTH,identical,identity,,
RAPHYSICAL,OR,2015,RAPHYSICAL,identical,identity,,
RATHINK,OR,2015,RATHINK,identical,identity,,
RAWORK,OR,2015,RAWORK,identical,identity,,
RC2RACEO2,OR,2018,RC2RACEO2,identical,identity,,
RCHISLA1,OR,2017,RCHISLA1,identical,identity,,
RCHISLA1,OR,2018,RCHISLA1,identical,identity,,
RCHISLA1_1,OR,2019,RCHISLA1_1,identical,identity,,
RCHISLA1_2,OR,2019,RCHISLA1_2,identical,identity,,
RCHISLA1_3,OR,2019,RCHISLA1_3,identical,identity,,
RCHISLA1_4,OR,2019,RCHISLA1_4,identical,identity,,
RCHISLA1_5,OR,2019,RCHISLA1_5,identical,identity,,
RCHISLA2,OR,2017,RCHISLA2,identical,identity,,
RCHISLA2,OR,2018,RCHISLA2,identical,identity,,
RCHISLA3,OR,2017,RCHISLA3,identical,identity,,
RCHISLA3,OR,2018,RCHISLA3,identical,identity,,
RCHISLA4,OR,2017,RCHISLA4,identical,identity,,
RCHISLA4,OR,2018,RCHISLA4,identical,identity,,
RCHISLA5,OR,2017,RCHISLA5,identical,identity,,
RCHISLA5,OR,2018,RCHISLA5,identical,identity,,
RCSBIRTHM,OR,2017,RCSBIRTHM,identical,identity,,
RCSBIRTHM,OR,2018,RCSBIRTHM,identical,identity,,
RCSBIRTHY,OR,2017,RCSBIRTHY,identical,identity,,
RCSBIRTHY,OR,2018,RCSBIRTHY,identical,identity,,
RCSBIRTH_M,OR,2019,RCSBIRTH_M,identical,identity,,
RCSBIRTH_Y,OR,2019,RCSBIRTH_Y,identical,identity,,
RCSBRAC1,OR,2016,RCSBRAC1,identical,identity,,
RCSBRAC2,OR,2017,RCSBRAC2,identical,identity,,
RCSBRAC2,OR,2018,RCSBRAC2,identical,identity,,
RCSBRAC2,OR,2019,RCSBRAC2,identical,identity,,
RCSBRAC2O,OR,2017,RCSBRAC2O,identical,identity,,
RCSBRAC2O,OR,2018,RCSBRAC2O,identical,identity,,
RCSGENDR,core,2016,RCSGENDR,identical,identity,,
RCSGENDR,core,2017,RCSGENDR,identical,identity,,
RCSGENDR,core,2018,RCSGENDR,identical,identity,,
RCSGENDR,core,2019,RCSGENDR,identical,identity,,
RCSRACE1,OR,2017,RCSRACE1,identical,identity,,
RCSRACE1,OR,2018,RCSRACE1,identical,identity,,
RCSRACE1_1,OR,2019,RCSRACE1_1,identical,identity,,
RCSRACE1_2,OR,2019,RCSRACE1_2,identical,identity,,
RCSRACE1_3,OR,2019,RCSRACE1_3,identical,identity,,
RCSRACE1_4,OR,2019,RCSRACE1_4,identical,identity,,
RCSRACE1_5,OR,2019,RCSRACE1_5,identical,identity,,
RCSRACE1_6,OR,2019,RCSRACE1_6,identical,identity,,
RCSRACE2,OR,2017,RCSRACE2,identical,identity,,
RCSRACE2,OR,2018,RCSRACE2,identical,identity,,
RCSRACE3,OR,2017,RCSRACE3,identical,identity,,
RCSRACE3,OR,2018,RCSRACE3,identical,identity,,
RCSRACE4,OR,2017,RCSRACE4,identical,identity,,
RCSRACE4,OR,2018,RCSRACE4,identical,identity,,
RCSRACE5,OR,2017,RCSRACE5,identical,identity,,
RCSRACE5,OR,2018,RCSRACE5,identical,identity,,
RCSRACE6,OR,2017,RCSRACE6,identical,identity,,
RCSRACE6,OR,2018,RCSRACE6,identical,identity,,
RCSRACEO,OR,2018,RCSRACEO,identical,identity,,
RCSRACEO2,OR,2018,RCSRACEO2,identical,identity,,
RCSRLTN2,core,2016,RCSRLTN2,identical,identity,,
RCSRLTN2,core,2017,RCSRLTN2,moderate,identity,,
RCSRLTN2,core,2018,RCSRLTN2,identical,identity,,
RCSRLTN2,core,2019,RCSRLTN2,moderate,identity,,
RDUCHART,core,2017,RDUCHART,identical,identity,,
RDUCSTRK,core,2017,RDUCSTRK,identical,identity,,
RE1,OR,2022,RE1,identical,identity,,
RE10,OR,2022,RE10,identical,identity,,
RE2,OR,2022,RE2,identical,identity,,
RE3,OR,2022,RE3,identical,identity,,
RE4,OR,2022,RE4,identical,identity,,
RE5,OR,2022,RE5,identical,identity,,
RE6,OR,2022,RE6,identical,identity,,
RE7,OR,2022,RE7,identical,identity,,
RE8,OR,2022,RE8,identical,identity,,
RE9,OR,2022,RE9,identical,identity,,
REALD,OR,2022,REALD,identical,identity,,
REALD,OR,2023,REALD,identical,identity,,
REALD,OR,2024,REALD,identical,identity,,
REALDMORE,OR,2020,REALDMORE,identical,identity,,
REALDMORE,OR,2022,REALDMORE,identical,identity,,
REALDMORE,OR,2023,REALDMORE,identical,identity,,
REALDMORE,OR,2024,REALDMORE,identical,identity,,
REALDOE,OR,2020,REALDOE,identical,identity,,
REALDOE,OR,2022,REALDOE,identical,identity,,
REALDOE,OR,2023,REALDOE,identical,identity,,
REALDOE,OR,2024,REALDOE,identical,identity,,
RENTHOM1,core,2016,RENTHOM1,identical,identity,,
RENTHOM1,core,2017,RENTHOM1,identical,identity,,
RENTHOM1,core,2018,RENTHOM1,identical,identity,,
RENTHOM1,core,2019,RENTHOM1,identical,identity,,
RENTHOM1,core,2020,RENTHOM1,identical,identity,,
RENTHOM1,core,2021,RENTHOM1,identical,identity,,
RENTHOM1,core,2022,RENTHOM1,identical,identity,,
RENTHOM1,core,2023,RENTHOM1,identical,identity,,
RENTHOM1,core,2024,RENTHOM1,identical,identity,,
RESPSLCT,core,2019,RESPSLCT,identical,identity,,
RESPSLCT,core,2020,RESPSLCT,identical,identity,,
RESPSLCT,core,2021,RESPSLCT,identical,identity,,
RESPSLCT,core,2022,RESPSLCT,identical,identity,,
REX1,OR,2022,REX1,identical,identity,,
REX1,OR,2023,REX1,moderate,identity,,
REX1,OR,2024,REX1,moderate,identity,,
REX10,OR,2022,REX10,identical,identity,,
REX10,OR,2023,REX10,moderate,identity,,
REX10,OR,2024,REX10,moderate,identity,,
REX2,OR,2022,REX2,identical,identity,,
REX2,OR,2023,REX2,moderate,identity,,
REX2,OR,2024,REX2,moderate,identity,,
REX3,OR,2022,REX3,identical,identity,,
REX3,OR,2023,REX3,moderate,identity,,
REX3,OR,2024,REX3,moderate,identity,,
REX4,OR,2022,REX4,identical,identity,,
REX4,OR,2023,REX4,moderate,identity,,
REX4,OR,2024,REX4,moderate,identity,,
REX5,OR,2022,REX5,identical,identity,,
REX5,OR,2023,REX5,moderate,identity,,
REX5,OR,2024,REX5,moderate,identity,,
REX6,OR,2022,REX6,identical,identity,,
REX6,OR,2023,REX6,moderate,identity,,
REX6,OR,2024,REX6,moderate,identity,,
REX7,OR,2022,REX7,identical,identity,,
REX7,OR,2023,REX7,moderate,identity,,
REX7,OR,2024,REX7,moderate,identity,,
REX8,OR,2022,REX8,identical,identity,,
REX8,OR,2023,REX8,moderate,identity,,
REX8,OR,2024,REX8,moderate,identity,,
REX9,OR,2022,REX9,identical,identity,,
REX9,OR,2023,REX9,moderate,identity,,
REX9,OR,2024,REX9,moderate,identity,,
RFBING5,OR,2012,RFBING5,identical,identity,,
RFBING5,OR,2013,RFBING5,identical,identity,,
RFBING5,OR,2014,RFBING5,identical,identity,,
RFBING5,OR,2015,RFBING5,identical,identity,,
RFBING5,OR,2016,RFBING5,identical,identity,,
RFBING5,OR,2017,RFBING5,identical,identity,,
RFBING5,OR,2018,RFBING5,identical,identity,,
RFBING5,OR,2019,RFBING5,identical,identity,,
RFBING5,OR,2020,RFBING5,identical,identity,,
RFBING5,OR,2021,RFBING5,identical,identity,,
RFBING6,OR,2022,RFBING6,identical,identity,,
RFBING6,OR,2023,RFBING6,identical,identity,,
RFBING6,OR,2024,RFBING6,identical,identity,,
RFBMI5,OR,2012,RFBMI5,identical,identity,,
RFBMI5,OR,2013,RFBMI5,identical,identity,,
RFBMI5,OR,2014,RFBMI5,identical,identity,,
RFBMI5,OR,2015,RFBMI5,identical,identity,,
RFBMI5,OR,2016,RFBMI5,identical,identity,,
RFBMI5,OR,2017,RFBMI5,identical,identity,,
RFBMI5,OR,2018,RFBMI5,identical,identity,,
RFBMI5,OR,2019,RFBMI5,identical,identity,,
RFBMI5,OR,2020,RFBMI5,identical,identity,,
RFBMI5,OR,2021,RFBMI5,identical,identity,,
RFBMI5,OR,2022,RFBMI5,identical,identity,,
RFBMI5,OR,2023,RFBMI5,identical,identity,,
RFBMI5,OR,2024,RFBMI5,identical,identity,,
RFDRHV4,OR,2012,RFDRHV4,identical,identity,,
RFDRHV4,OR,2013,RFDRHV4,identical,identity,,
RFDRHV4,OR,2014,RFDRHV4,identical,identity,,
RFDRHV4,OR,2015,RFDRHV4,identical,identity,,
RFDRHV5,OR,2016,RFDRHV5,identical,identity,,
RFDRHV5,OR,2017,RFDRHV5,identical,identity,,
RFDRHV5,OR,2018,RFDRHV5,identical,identity,,
RFDRHV7,OR,2019,RFDRHV7,identical,identity,,
RFDRHV7,OR,2020,RFDRHV7,identical,identity,,
RFDRHV7,OR,2021,RFDRHV7,identical,identity,,
RFDRHV8,OR,2022,RFDRHV8,identical,identity,,
RFDRHV8,OR,2023,RFDRHV8,identical,identity,,
RFDRHV8,OR,2024,RFDRHV8,identical,identity,,
RFDRMN4,OR,2012,RFDRMN4,identical,identity,,
RFDRMN4,OR,2013,RFDRMN4,identical,identity,,
RFDRMN4,OR,2014,RFDRMN4,identical,identity,,
RFDRMN4,OR,2015,RFDRMN4,identical,identity,,
RFDRWM4,OR,2012,RFDRWM4,identical,identity,,
RFDRWM4,OR,2013,RFDRWM4,identical,identity,,
RFDRWM4,OR,2014,RFDRWM4,identical,identity,,
RFDRWM4,OR,2015,RFDRWM4,identical,identity,,
RFPSA21,OR,2014,RFPSA21,identical,identity,,
RFPSA21,OR,2016,RFPSA21,identical,identity,,
RLIVPAIN,core,2017,RLIVPAIN,identical,identity,,
RMVTETH3,core,2016,RMVTETH3,identical,identity,,
RMVTETH3,OR,2017,RMVTETH3,major,identity,,
RMVTETH3,OR,2019,RMVTETH3,major,identity,,
RMVTETH4,core,2018,RMVTETH4,identical,identity,,
RMVTETH4,core,2020,RMVTETH4,identical,identity,,
RMVTETH4,OR,2021,RMVTETH4,identical,identity,,
RMVTETH4,core,2022,RMVTETH4,identical,identity,,
RMVTETH4,OR,2023,RMVTETH4,identical,identity,,
RMVTETH4,core,2024,RMVTETH4,identical,identity,,
RRATWRK2,OR,2016,RRATWRK2,identical,identity,,
RRCOGNT2,OR,2016,RRCOGNT2,identical,identity,,
RREMTSM2,OR,2016,RREMTSM2,identical,identity,,
RRHCARE3,OR,2016,RRHCARE3,identical,identity,,
RRPHYSM2,OR,2016,RRPHYSM2,identical,identity,,
RSPSTAT1,OR,2017,RSPSTAT1,identical,identity,,
RSPSTAT1,OR,2018,RSPSTAT1,identical,identity,,
RSPSTAT1,OR,2019,RSPSTAT1,identical,identity,,
RSPSTAT1,OR,2020,RSPSTAT1,identical,identity,,
RSPSTAT1,OR,2021,RSPSTAT1,major,identity,,
RSPSTAT1,OR,2022,RSPSTAT1,major,identity,,
RSPSTAT1,OR,2023,RSPSTAT1,major,identity,,
RSPSTAT1,OR,2024,RSPSTAT1,major,identity,,
RSPSTAT1X,OR,2017,RSPSTAT1X,identical,identity,,
RSPSTATE,core,2012,RSPSTATE,identical,identity,,
RSPSTATE,OR,2013,RSPSTATE,major,identity,,
RSPSTATE,OR,2014,RSPSTATE,major,identity,,
SAFETIME,core,2017,SAFETIME,identical,identity,,
SAFETIME,core,2018,SAFETIME,identical,identity,,
SAFETIME,core,2021,SAFETIME,moderate,identity,,
SAFETIME,core,2023,SAFETIME,moderate,identity,,
SAFETIME,core,2024,SAFETIME,moderate,identity,,
SAFETIMEX,OR,2021,SAFETIMEX,identical,identity,,
SAFETIMEX,OR,2023,SAFETIMEX,identical,identity,,
SAFETIMEX,OR,2024,SAFETIMEX,identical,identity,,
SALTADER,OR,2012,SALTADER,identical,identity,,
SALTADER,OR,2013,SALTADER,identical,identity,,
SALTADER,OR,2014,SALTADER,major,identity,,
SALTADER,OR,2015,SALTADER,major,identity,,
SALTADER,OR,2016,SALTADER,major,identity,,
SALTADLT,OR,2012,SALTADLT,identical,identity,,
SALTADLT,OR,2013,SALTADLT,identical,identity,,
SALTLONG,OR,2014,SALTLONG,identical,identity,,
SALTLONG,OR,2015,SALTLONG,identical,identity,,
SALTLR,OR,2012,SALTLR,identical,identity,,
SALTLRX,OR,2013,SALTLRX,identical,identity,,
SALTWATCH,OR,2014,SALTWATCH,identical,identity,,
SALTWATCH,OR,2015,SALTWATCH,identical,identity,,
SALTWATCH,OR,2016,SALTWATCH,identical,identity,,
SAMP_OVERLAP,OR,2014,SAMP_OVERLAP,identical,identity,,
SAMP_OVERLAP,OR,2016,SAMP_OVERLAP,identical,identity,,
SAMP_OVERLAP,OR,2017,SAMP_OVERLAP,identical,identity,,
SAMP_OVERLAP,OR,2018,SAMP_OVERLAP,identical,identity,,
SAMP_OVERLAP,OR,2021,SAMP_OVERLAP,identical,identity,,
SAMP_OVERLAP,OR,2022,SAMP_OVERLAP,identical,identity,,
SAMP_OVERLAP,OR,2023,SAMP_OVERLAP,identical,identity,,
SAMP_OVERLAP,OR,2024,SAMP_OVERLAP,identical,identity,,
SAMP_STATE,OR,2012,SAMP_STATE,identical,identity,,
SAMP_STATE,OR,2013,SAMP_STATE,identical,identity,,
SAMP_STATE,OR,2014,SAMP_STATE,identical,identity,,
SAMP_STATE,OR,2015,SAMP_STATE,moderate,identity,,
SAMP_STATE,OR,2016,SAMP_STATE,moderate,identity,,
SAMP_STATE,OR,2017,SAMP_STATE,moderate,identity,,
SAQTMTHD1,OR,2015,SAQTMTHD1,identical,identity,,
SAQTMTHD1,OR,2016,SAQTMTHD1,identical,identity,,
SAQTMTHD11,OR,2018,SAQTMTHD11,identical,identity,,
SAQTMTHD2,OR,2015,SAQTMTHD2,identical,identity,,
SAQTMTHD2,OR,2016,SAQTMTHD2,minor,identity,,
SAQTMTHD3,OR,2015,SAQTMTHD3,identical,identity,,
SAQTMTHD3,OR,2016,SAQTMTHD3,identical,identity,,
